Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-19,58.7,58.94,58.36,58.36,58.36,69381
2022-12-20,57.91,58.63,57.79,58.28,58.28,8270
2022-12-21,58.51,59.6,58.46,59.6,59.6,41529
2022-12-22,59.48,59.63,58.69,58.725,58.725,19845
2022-12-23,58.85,58.997,58.8004,58.9,58.9,7244
2022-12-28,59.19,59.4,58.665,58.685,58.685,11623
2022-12-29,58.49,59.2675,58.4255,59.07,59.07,16650
2022-12-30,58.98,59.25,58.9,59.035,59.035,16173
2023-01-03,59.8,60.44,59,59.06,59.06,14643
2023-01-04,59.2,59.39,58.8897,59.365,59.365,18385
2023-01-05,59.38,59.79,59.28,59.36,59.36,18765
2023-01-06,59.51,59.9545,59.43,59.585,59.585,21823
2023-01-09,59.61,60.12,59.5,60.095,60.095,28686
2023-01-10,59.4,59.64,59.2062,59.425,59.425,17439
2023-01-11,59.75,60.35,59.75,60.315,60.315,66193
2023-01-12,60.59,60.93,60.3398,60.575,60.575,49815
2023-01-13,60.47,60.64,60.13,60.44,60.44,73038
2023-01-16,60.71,61.08,60.5215,60.8,60.8,20913
2023-01-17,60.61,60.7434,60.3,60.34,60.34,26761
2023-01-18,60.3,60.3255,59.5083,59.545,59.545,23367
2023-01-19,59.04,59.17,58.419,58.425,58.425,45160
2023-01-20,58.82,59.025,58.56,59.025,59.025,21015
2023-01-23,59.42,60.438,59.3588,60.345,60.345,102243
2023-01-24,60.17,60.68,60.1,60.45,60.45,17375
2023-01-25,60.4,60.4645,59.3852,59.77,59.77,10760
2023-01-26,60.31,60.6492,60.26,60.43,60.43,23114
2023-01-27,60.72,61.12,60.6434,60.93,60.93,25839
2023-01-30,60.7,60.9359,60.3497,60.705,60.705,22468
2023-01-31,60.57,61.0414,60.2554,60.99,60.99,23701
2023-02-01,61.34,61.59,61.09,61.32,61.32,10612
2023-02-02,62.01,63.225,61.96,63.225,63.225,37564
2023-02-03,63.19,64.125,62.8,64.125,64.125,43066
2023-02-06,63.51,63.72,63.21,63.72,63.72,33341
2023-02-07,63.59,63.81,63.39,63.56,63.56,21406
2023-02-08,63.9,64.11,63.41,63.41,63.41,26482
2023-02-09,63.58,63.64,63.02,63.08,63.08,33462
2023-02-10,62.57,62.79,62,62.79,62.79,27462
2023-02-13,62.92,63.25,62.84,63.205,63.205,57359
2023-02-14,63.35,63.53,62.78,62.815,62.815,25196
2023-02-15,63.24,63.885,63.1427,63.885,63.885,21026
2023-02-16,64.12,64.1986,63.47,63.78,63.78,30777
2023-02-17,63.41,63.44,62.78,62.785,62.785,32717
2023-02-20,62.62,63.13,62.62,62.865,62.865,12695
2023-02-21,62.8,62.81,61.55,61.575,61.575,42490
2023-02-22,61.5,61.75,61.3332,61.62,61.62,14765
2023-02-23,61.84,62.08,61.645,61.645,61.645,23705
2023-02-24,61.92,62.05,61.36,61.62,61.62,15100
2023-02-27,61.89,62.08,61.69,61.695,61.695,22258
2023-02-28,61.37,61.63,60.9594,61.14,61.14,17415
2023-03-01,61.27,61.68,61.02,61.09,61.09,31410
2023-03-02,60.99,61.52,60.94,61.375,61.375,21669
2023-03-03,61.77,62.44,61.72,62.38,62.38,32063
2023-03-06,62.6,63.06,62.54,62.92,62.92,41519
2023-03-07,62.62,63.04,62.34,62.845,62.845,19409
2023-03-08,62.75,62.82,62.61,62.66,62.66,48694
2023-03-09,62.63,62.81,62.3,62.395,62.395,17768
2023-03-10,60.58,61,59.77,60.575,60.575,48626
2023-03-13,60.26,60.26,58.58,59.425,59.425,66789
2023-03-14,59.27,60.28,59.06,60.045,60.045,49011
2023-03-15,60,60.1329,59.09,59.555,59.555,33574
2023-03-16,60.12,60.54,59.65,60.52,60.52,38580
2023-03-17,60.72,60.9,59.89,60.015,60.015,29414
2023-03-20,59.55,60.09,59.1932,59.67,59.67,35196
2023-03-21,60.19,60.82,60.19,60.765,60.765,62319
2023-03-22,60.67,61.07,60.45,60.84,60.84,23915
2023-03-23,59.99,60.58,59.76,60.29,60.29,40537
2023-03-24,60.12,60.2098,59.5,59.975,59.975,32445
2023-03-27,60.91,60.92,60.2906,60.49,60.49,45879
2023-03-28,60.34,60.35,59.85,59.915,59.915,17261
2023-03-29,60.44,60.7082,60.37,60.635,60.635,15999
2023-03-30,60.94,61.22,60.827,60.95,60.95,24423
2023-03-31,60.96,61.48,60.81,61.44,61.44,16963
2023-04-03,62.06,62.31,61.64,61.725,61.725,27132
2023-04-04,61.85,62.05,61.02,61.16,61.16,43391
2023-04-05,61.23,61.25,60.9367,60.95,60.95,21961
2023-04-06,61.09,61.24,61.04,61.24,61.24,35775
2023-04-11,61.72,62.04,61.4932,61.65,61.65,51079
2023-04-12,61.62,62.13,61.27,61.405,61.405,55282
2023-04-13,61.16,61.37,60.9733,61.3,61.3,28078
2023-04-14,61.6,62.25,61.57,61.905,61.905,59679
2023-04-17,62.22,62.4,62.04,62.25,62.25,25936
2023-04-18,62.39,62.55,62.12,62.19,62.19,16479
2023-04-19,62,62.17,61.72,62.075,62.075,23565
2023-04-20,62.13,62.13,61.72,61.87,61.87,20393
2023-04-21,61.97,62.19,61.89,61.98,61.98,50367
2023-04-24,61.76,62.04,61.5,61.8,61.8,11752
2023-04-25,61.66,61.85,61.47,61.685,61.685,24087
2023-04-26,61.31,61.33,60.66,60.995,60.995,10099
2023-04-27,60.85,61.28,60.82,61.15,61.15,26414
2023-04-28,61.58,61.89,61.3218,61.505,61.505,19675
2023-05-02,62.21,62.42,61.25,61.275,61.275,46618
2023-05-03,61.54,61.77,61.12,61.17,61.17,12655
2023-05-04,60.74,60.91,59.9477,60.265,60.265,53225
2023-05-05,60.22,61.16,60.19,60.82,60.82,20844
2023-05-09,61.02,61.11,60.87,60.915,60.915,16097
2023-05-10,60.95,61.3109,60.72,61.01,61.01,26451
2023-05-11,61.38,61.58,61.14,61.445,61.445,20924
2023-05-12,61.63,61.98,61.5,61.51,61.51,12086
2023-05-15,61.91,61.91,61.27,61.5,61.5,31332
2023-05-16,61.67,61.91,61.394,61.63,61.63,14885
2023-05-17,61.61,61.83,61.59,61.71,61.71,4935
2023-05-18,62.5,62.92,61.97,62.81,62.81,15079
2023-05-19,63.15,63.34,62.74,62.74,62.74,35436
2023-05-22,62.6,63.11,62.6,63.05,63.05,11860
2023-05-23,62.98,63.25,62.75,62.85,62.85,10575
2023-05-24,62.13,62.3801,61.86,62.09,62.09,14840
2023-05-25,62.58,62.87,62.3992,62.68,62.68,16892
2023-05-26,62.78,63.56,62.58,63.44,63.44,17743
2023-05-30,63.79,63.82,63.2122,63.325,63.325,18747
2023-05-31,63.27,63.47,62.78,62.78,62.78,15622
2023-06-01,62.89,63.07,62.26,62.67,62.67,8731
2023-06-02,63.14,64.03,62.82,64.025,64.025,39288
2023-06-05,64.44,64.76,64.16,64.485,64.485,31500
2023-06-06,64.13,64.52,64.0816,64.35,64.35,31615
2023-06-07,64.48,64.48,64.03,64.155,64.155,59122
2023-06-08,63.99,64.05,63.62,63.755,63.755,47830
2023-06-09,63.8,64.13,63.7,63.8,63.8,19782
2023-06-12,64.07,64.53,63.89,64.335,64.335,19851
2023-06-13,64.66,64.9,64.35,64.71,64.71,17068
2023-06-14,64.73,64.92,64.33,64.54,64.54,20674
2023-06-15,64.53,64.625,64,64.525,64.525,30731
2023-06-16,64.57,64.94,64.354,64.475,64.475,29514
2023-06-19,64.28,64.47,64.2,64.245,64.245,10077
2023-06-20,64.31,64.57,64.01,64.17,64.17,23838
2023-06-21,64.08,64.69,64,64.11,64.11,29502
2023-06-22,63.89,64.12,63.3,64.015,64.015,30570
2023-06-23,64.35,64.42,63.8,63.915,63.915,16697
2023-06-26,63.93,64.13,63.58,63.755,63.755,29292
2023-06-27,63.67,63.825,63.5,63.825,63.825,7696
2023-06-28,64.12,64.87,64.08,64.685,64.685,15755
2023-06-29,64.81,65.09,64.67,65.06,65.06,35294
2023-06-30,65.16,65.53,65,65.32,65.32,26557
2023-07-03,65.56,65.84,65.35,65.565,65.565,22917
2023-07-04,65.57,65.62,65.34,65.4,65.4,9921
2023-07-05,65.37,65.55,65.09,65.44,65.44,17949
2023-07-06,65.19,65.19,64.23,64.62,64.62,47299
2023-07-07,64.68,65.15,64.2,64.29,64.29,18096
2023-07-10,63.97,64.4811,63.88,64.135,64.135,24887
2023-07-11,64.07,64.23,63.8,64.08,64.08,18642
2023-07-12,64.15,64.61,64.11,64.435,64.435,19971
2023-07-13,64.44,64.6,64.08,64.145,64.145,21810
2023-07-14,64.33,64.56,64.1613,64.42,64.42,22767
2023-07-17,64.31,64.6,64.12,64.555,64.555,30000
2023-07-18,64.55,64.9,64.38,64.88,64.88,39468
2023-07-19,65.73,66.44,65.53,66.305,66.305,33532
2023-07-20,65.96,66.44,65.89,66.25,66.25,20510
2023-07-21,65.91,66.46,65.83,66.215,66.215,39307
2023-07-24,65.88,66.62,65.83,66.385,66.385,58983
2023-07-25,66.41,66.77,66.19,66.325,66.325,33687
2023-07-26,66.32,66.55,65.86,65.885,65.885,12315
2023-07-27,66.18,67.06,66.08,66.725,66.725,38089
2023-07-28,66.53,66.79,66.26,66.69,66.69,83018
2023-07-31,66.58,67.07,66.4857,66.665,66.665,27310
2023-08-01,66.97,67.27,66.68,67.135,67.135,17731
2023-08-02,66.66,67.06,66.02,66.6,66.6,50907
2023-08-03,66.42,66.81,66.06,66.26,66.26,46230
2023-08-04,66.45,67.35,66.03,66.285,66.285,40061
2023-08-07,66.07,66.24,65.77,65.85,65.85,22449
2023-08-08,66.11,66.3,65.68,65.745,65.745,45240
2023-08-09,66.12,66.3215,65.72,65.755,65.755,31019
2023-08-10,65.88,66.28,65.72,66.105,66.105,36187
2023-08-11,65.92,66.07,65.53,65.63,65.63,21098
2023-08-14,65.86,66.27,65.79,66.06,66.06,17578
2023-08-15,66.15,66.31,65.3,65.49,65.49,26084
2023-08-16,65.32,65.48,64.88,65.21,65.21,20329
2023-08-17,64.87,65.06,64.59,64.61,64.61,21003
2023-08-18,64.43,64.43,63.83,64.075,64.075,36629
2023-08-21,64.18,64.62,64.16,64.195,64.195,35876
2023-08-22,64.57,65,64.45,64.695,64.695,24030
2023-08-23,64.63,65.34,64.43,65.24,65.24,23198
2023-08-24,65.86,66.03,65.2783,65.39,65.39,41028
2023-08-25,65.15,65.41,64.95,65.305,65.305,59065
2023-08-29,65.83,66.49,65.75,66.4,66.4,37559
2023-08-30,66.66,66.9,66.17,66.34,66.34,17017
2023-08-31,66.67,67.11,66.48,66.875,66.875,65186
2023-09-01,66.75,67.2,66.54,67.07,67.07,20312
2023-09-04,67.07,67.22,66.83,66.945,66.945,15071
2023-09-05,67.1,67.49,66.81,67.2,67.2,31232
2023-09-06,66.96,67.09,66.79,66.87,66.87,46440
2023-09-07,66.86,67.09,66.6035,66.78,66.78,32335
2023-09-08,66.96,67.12,66.64,67.11,67.11,36385
2023-09-11,66.95,67.29,66.78,66.9,66.9,49167
2023-09-12,67.12,67.36,66.87,67.21,67.21,14248
2023-09-13,67.1,67.39,66.8,67.125,67.125,28116
2023-09-14,67.22,67.92,67.15,67.895,67.895,24064
2023-09-15,68.13,68.19,67.4389,67.485,67.485,20162
2023-09-18,67.44,67.51,67.12,67.405,67.405,28817
2023-09-19,67.42,67.6,66.83,66.945,66.945,27533
2023-09-20,67.39,67.56,67.13,67.31,67.31,22677
2023-09-21,66.82,68.26,66.34,66.365,66.365,39907
2023-09-22,66.2,66.61,65.89,66.595,66.595,35458
2023-09-25,66.34,66.49,65.9794,66.41,66.41,34133
2023-09-26,66.45,66.64,65.99,66.01,66.01,27811
2023-09-27,66.16,66.44,65.9,65.96,65.96,21362
2023-09-28,66.14,66.15,65.5422,66.025,66.025,33418
2023-09-29,66,66.53,65.96,66.28,66.28,33152
2023-10-02,66.21,66.58,65.93,66.345,66.345,23065
2023-10-03,66.52,66.74,65.64,65.705,65.705,14576
2023-10-04,65.42,65.73,65.27,65.485,65.485,22736
2023-10-05,65.73,65.89,65.2,65.275,65.275,21827
2023-10-06,65.53,65.58,65.1179,65.42,65.42,22637
2023-10-09,65.78,66.0802,65.65,66.07,66.07,25010
2023-10-10,66.53,66.96,66.31,66.925,66.925,22462
2023-10-11,66.55,66.76,66.38,66.42,66.42,26266
2023-10-12,66.88,67.25,66.76,67.185,67.185,24997
2023-10-13,67.02,67.4575,66.72,66.96,66.96,18268
2023-10-16,66.95,67.47,66.64,67.335,67.335,25249
2023-10-17,67.35,67.47,66.96,67.275,67.275,12562
2023-10-18,67.07,67.26,66.95,67.02,67.02,21037
2023-10-19,66.64,66.9028,66.47,66.66,66.66,45437
2023-10-20,66.06,66.26,65.33,65.335,65.335,46332
2023-10-23,65.32,65.35,64.67,65,65,64893
2023-10-24,64.68,65.63,64.63,65.42,65.42,21581
2023-10-25,65.28,65.65,64.96,65.17,65.17,14037
2023-10-26,64.62,64.76,64.3,64.365,64.365,29927
2023-10-27,64.36,64.46,63.8,64.07,64.07,92768
2023-10-30,64.27,64.39,63.81,64.025,64.025,35528
2023-10-31,64.15,64.76,64.09,64.49,64.49,41878
2023-11-01,64.62,65.42,64.51,65.22,65.22,28093
2023-11-02,65.54,66.33,65.47,66.23,66.23,62495
2023-11-03,66.37,66.57,66.03,66.23,66.23,29980
2023-11-06,66.17,66.28,65.9,66.105,66.105,27859
2023-11-07,66.34,66.89,66.29,66.84,66.84,30742
2023-11-08,66.99,67.14,66.75,66.775,66.775,19832
2023-11-09,67.02,67.39,66.76,66.985,66.985,22693
2023-11-10,66.83,67.33,66.7285,67.285,67.285,31316
2023-11-13,67.5,67.69,67.36,67.555,67.555,17254
2023-11-14,67.44,67.9426,67.3,67.745,67.745,43680
2023-11-15,67.8,68.33,67.76,68.095,68.095,31408
2023-11-16,68.3,68.34,67.8,67.91,67.91,53232
2023-11-17,68.46,68.61,67.96,68.09,68.09,47936
2023-11-20,67.93,68.18,67.79,68.12,68.12,88493
2023-11-21,68.22,68.22,67.82,67.92,67.92,69306
2023-11-22,68.07,68.78,68.02,68.655,68.655,40683
2023-11-23,68.45,68.526,68.17,68.375,68.375,57712
2023-11-24,68.35,68.39,67.83,67.86,67.86,60450
2023-11-27,67.77,68.02,67.51,67.835,67.835,63891
2023-11-28,67.73,67.75,67.19,67.53,67.53,38666
2023-11-29,67.47,67.89,67.3,67.53,67.53,65493
2023-11-30,67.49,67.95,67.37,67.535,67.535,50783
2023-12-01,67.92,68.18,67.74,67.87,67.87,91235
2023-12-04,67.98,68.1,67.7418,67.785,67.785,165168
2023-12-05,67.89,68.21,67.66,68.095,68.095,88351
2023-12-06,68.32,68.58,68.0313,68.245,68.245,29050
2023-12-07,68.04,68.5126,67.9193,68.355,68.355,46421
2023-12-08,68.47,69.02,68.3628,68.805,68.805,84967
2023-12-11,68.96,69.08,68.66,69.015,69.015,256330
2023-12-12,69.23,69.45,69.09,69.36,69.36,93676
2023-12-13,69.84,69.97,69.48,69.825,69.825,102509
2023-12-14,70.31,70.39,69.482,69.51,69.51,91861
2023-12-15,69.7,70.02,69.56,69.905,69.905,87443
2023-12-18,69.95,70.49,69.9276,70.435,70.435,131112
2023-12-19,70.39,70.57,70.05,70.2,70.2,102121
2023-12-20,70.82,71.02,70.57,70.805,70.805,58459
2023-12-21,70.32,70.53,70.01,70.3,70.3,55136
2023-12-22,70.3,70.4202,70.02,70.15,70.15,52056
2023-12-27,70.81,70.91,70.1,70.15,70.15,147531
2023-12-28,70.37,70.71,70.28,70.665,70.665,122888
2023-12-29,70.7,70.97,70.63,70.645,70.645,73333
2024-01-02,70.62,71,70.43,70.71,70.71,404527
2024-01-03,70.58,70.81,70.02,70.135,70.135,146824
2024-01-04,69.89,70.08,69.6281,69.975,69.975,69628
2024-01-05,69.54,69.76,69.43,69.53,69.53,122845
2024-01-08,69.47,69.74,69.35,69.625,69.625,182169
2024-01-09,70.21,70.34,69.96,70.305,70.305,92452
2024-01-10,70.47,70.56,70.25,70.445,70.445,121686
2024-01-11,70.73,70.98,70.19,70.29,70.29,73600
2024-01-12,70.32,70.85,70.31,70.505,70.505,35160
2024-01-15,70.6,70.89,70.48,70.605,70.605,82291
2024-01-16,70.69,71.31,70.6,70.92,70.92,75913
2024-01-17,70.54,70.697,70.33,70.425,70.425,55847
2024-01-18,70.29,70.84,70.03,70.625,70.625,110385
2024-01-19,71.05,71.39,71.05,71.32,71.32,104968
2024-01-22,71.88,72,71.73,71.86,71.86,153904
2024-01-23,71.71,72.27,71.63,72.03,72.03,82443
2024-01-24,72.36,72.57,71.98,72.27,72.27,109110
2024-01-25,72.04,72.52,71.95,72.505,72.505,73898
2024-01-26,72.33,72.59,72.14,72.51,72.51,104259
2024-01-29,72.42,72.76,72.37,72.61,72.61,115584
2024-01-30,73.01,73.3,72.92,73.195,73.195,114622
2024-01-31,72.91,72.97,72.12,72.32,72.32,103015
2024-02-01,72.27,72.55,71.9466,71.98,71.98,127791
2024-02-02,72.82,73.62,72.6,73.615,73.615,128544
2024-02-05,73.83,74.32,73.75,74.045,74.045,143463
2024-02-06,74.17,74.24,73.84,73.97,73.97,131418
2024-02-07,73.85,74.4,73.77,74.355,74.355,97530
2024-02-08,74.51,74.84,74.3858,74.445,74.445,103641
2024-02-09,74.51,74.92,74.48,74.67,74.67,111005
2024-02-12,74.78,75.23,74.78,75.23,75.23,161627
2024-02-13,74.73,74.9,73.93,74.22,74.22,137168
2024-02-14,74.41,74.94,74.3736,74.63,74.63,109613
2024-02-15,75.17,75.28,74.82,74.965,74.965,108712
2024-02-16,75.33,75.57,74.95,75.23,75.23,57933
2024-02-19,74.73,75.01,74.64,74.975,74.975,68505
2024-02-20,74.76,74.81,73.9,74.165,74.165,89721
2024-02-21,74.18,74.45,73.98,74.145,74.145,120007
2024-02-22,74.84,75.72,74.72,75.56,75.56,91178
2024-02-23,75.69,75.91,75.47,75.69,75.69,53602
2024-02-26,75.5,75.83,75.34,75.535,75.535,177464
2024-02-27,75.3,75.64,75.19,75.225,75.225,101017
2024-02-28,75.54,75.61,75.34,75.555,75.555,109789
2024-02-29,75.47,76,75.18,75.775,75.775,131285
2024-03-01,76.12,76.36,75.84,76.31,76.31,116878
2024-03-04,76.34,76.43,76.1273,76.16,76.16,226989
2024-03-05,76.11,76.18,75.25,75.39,75.39,123910
2024-03-06,75.44,75.89,75.39,75.715,75.715,125504
2024-03-07,75.34,76.1,75.23,75.87,75.87,95222
2024-03-08,75.95,76.02,75.32,75.61,75.61,111236
2024-03-11,75.17,75.3,74.81,75.22,75.22,199736
2024-03-12,75.79,76.35,75.46,76.09,76.09,132522
2024-03-13,76.37,76.39,76.05,76.12,76.12,88271
2024-03-14,76.31,76.4,75.87,76.175,76.175,125230
2024-03-15,76.28,76.57,75.5806,75.675,75.675,143592
2024-03-18,75.96,76.67,75.88,76.515,76.515,219702
2024-03-19,76.45,76.6,76.11,76.5,76.5,166174
2024-03-20,76.73,77,76.73,76.78,76.78,138302
2024-03-21,77.54,78.34,77.09,78.31,78.31,178639
2024-03-22,78.39,78.73,78.22,78.32,78.32,169268
2024-03-25,78.29,78.57,77.79,77.97,77.97,260964
2024-03-26,77.98,78.3,77.9474,78.135,78.135,181000
2024-03-27,78.01,78.37,77.89,77.975,77.975,149781
2024-03-28,78.49,78.63,78.18,78.4,78.4,165568
2024-04-02,78.73,78.99,77.53,77.945,77.945,391357
2024-04-03,78.02,78.29,77.89,78.04,78.04,285610
2024-04-04,77.95,78.32,77.86,78.135,78.135,267449
2024-04-05,77.14,77.78,76.99,77.68,77.68,324227
2024-04-08,77.65,77.97,77.54,77.75,77.75,508203
2024-04-09,77.65,77.87,76.74,77.11,77.11,334370
2024-04-10,77.61,77.77,76.55,77.625,77.625,289014
2024-04-11,77.7,77.75,77.25,77.75,77.75,172189
2024-04-12,78.45,78.51,77.96,78.11,78.11,176571
2024-04-15,77.94,78.26,77.66,77.73,77.73,275488
2024-04-16,76.69,76.96,76.46,76.755,76.755,195468
2024-04-17,76.37,76.91,76.23,76.23,76.23,201184
2024-04-18,76.34,76.61,75.97,76.43,76.43,136348
2024-04-19,75.67,76.04,75.57,75.94,75.94,172662
2024-04-22,76.13,76.66,75.97,76.185,76.185,195391
2024-04-23,76.67,76.95,76.32,76.825,76.825,206585
2024-04-24,77.13,77.4947,76.74,76.855,76.855,153587
2024-04-25,76.15,76.36,75.47,75.71,75.71,131591
2024-04-26,76.85,77.38,76.54,77.25,77.25,105896
2024-04-29,77.05,77.22,76.83,76.83,76.83,217551
2024-04-30,77.01,77.2827,76.55,76.595,76.595,134978
2024-05-01,76.11,76.1761,75.71,75.91,75.91,143305
2024-05-02,75.95,76.35,75.81,76.05,76.05,153868
2024-05-03,76.44,77.08,76.31,76.91,76.91,146841
2024-05-07,78,78.2,77.8,78.175,78.175,217206
2024-05-08,78.46,78.57,78.12,78.345,78.345,126756
2024-05-09,78.34,78.59,78.21,78.565,78.565,102297
2024-05-10,78.64,78.94,78.64,78.74,78.74,141098
2024-05-13,78.83,78.87,78.51,78.545,78.545,170940
2024-05-14,78.54,78.86,78.3489,78.44,78.44,180293
2024-05-15,78.73,78.96,78.46,78.91,78.91,131221
2024-05-16,79.18,79.42,79.0293,79.38,79.38,119845
2024-05-17,79.06,79.2245,78.74,78.765,78.765,119229
2024-05-20,79.02,79.19,78.92,79.165,79.165,193790
2024-05-21,78.95,79.1429,78.79,78.975,78.975,94238
2024-05-22,78.84,79.1,78.79,78.97,78.97,156623
2024-05-23,79.29,79.44,78.78,78.995,78.995,120195
2024-05-24,78.47,78.76,78.2734,78.665,78.665,159048
2024-05-28,78.66,79.0943,78.34,78.495,78.495,201604
2024-05-29,78.35,78.49,78.07,78.385,78.385,106540
2024-05-30,78.03,78.2,77.75,77.86,77.86,124508
2024-05-31,77.8,78.17,77.23,77.385,77.385,128610
2024-06-03,78.58,78.78,77.8553,77.87,77.87,197239
2024-06-04,77.93,80.8,77.6472,77.83,77.83,130220
2024-06-05,78.42,79.32,78.29,78.84,78.84,156522
2024-06-06,79.16,79.37,79.07,79.15,79.15,157500
2024-06-07,79.25,79.76,78.88,79.62,79.62,158725
2024-06-10,79.41,79.6,79.29,79.5,79.5,188582
2024-06-11,79.67,79.75,79.18,79.51,79.51,115397
2024-06-12,79.86,80.16,79.67,80.085,80.085,158272
2024-06-13,80.43,80.51,80.0799,80.32,80.32,129041
2024-06-14,80.7,80.97,80.2881,80.81,80.81,155182
2024-06-17,81.15,83.4,80.876,81.12,81.12,187807
2024-06-18,81.58,81.9514,81.43,81.605,81.605,205982
2024-06-19,81.68,81.72,81.3845,81.62,81.62,126530
2024-06-20,82.01,82.29,81.85,81.975,81.975,153952
2024-06-21,81.91,82.12,81.5201,81.88,81.88,167637
2024-06-24,81.8,82.1352,81.3972,81.725,81.725,174591
2024-06-25,81.35,81.58,81.16,81.525,81.525,134008
2024-06-26,81.76,82.0385,81.3708,81.835,81.835,172301
2024-06-27,81.88,82.2123,81.7876,81.91,81.91,166073
2024-06-28,82.29,82.74,82.12,82.37,82.37,131178
2024-07-01,81.75,84,81.25,81.75,81.75,271053
2024-07-02,81.78,82.1219,81.384,81.795,81.795,200334
2024-07-03,82.15,82.4701,81.66,81.835,81.835,187868
2024-07-04,82.16,82.5559,81.8141,82.02,82.02,130151
2024-07-05,82.14,82.4755,81.7344,81.975,81.975,166361
2024-07-08,82.2,82.26,82.05,82.19,82.19,246206
2024-07-09,82.47,82.8028,82.0588,82.6,82.6,137770
2024-07-10,82.52,82.65,82.25,82.445,82.445,167900
2024-07-11,82.92,83.2667,81.93,81.975,81.975,147011
2024-07-12,82.02,82.13,81.36,82.08,82.08,210366
2024-07-15,82.17,82.59,82.0613,82.41,82.41,234232
2024-07-16,82.38,82.74,81.9574,82.59,82.59,153397
2024-07-17,82.23,82.5545,81.3511,81.555,81.555,130538
2024-07-18,81.77,81.96,81.07,81.07,81.07,112293
2024-07-19,81.18,81.4602,80.8,80.81,80.81,138965
2024-07-22,80.93,81.53,80.6488,81.125,81.125,267831
2024-07-23,81.43,81.84,81.24,81.825,81.825,140027
2024-07-24,81.04,81.11,80.01,80.055,80.055,137991
2024-07-25,79.96,80.28,79.3,80.1,80.1,194899
2024-07-26,79.87,80.48,79.79,80.24,80.24,213944
2024-07-29,80.75,81.1804,80.24,80.24,80.24,211170
2024-07-30,80.59,81.0411,80.11,80.25,80.25,140685
2024-07-31,80.82,81.5,80.76,81.49,81.49,122063
2024-08-01,81.95,82.56,81.13,81.23,81.23,227005
2024-08-02,80.24,80.43,78.337,78.6,78.6,291435
2024-08-05,77.25,77.61,75.58,77.3,77.3,563764
2024-08-06,77.85,78.63,77.447,78.115,78.115,449099
2024-08-07,78.48,81,78.35,79.03,79.03,276395
2024-08-08,77.58,78.95,77.15,78.775,78.775,296358
2024-08-09,78.94,79.33,78.77,78.92,78.92,180819
2024-08-12,79.25,79.57,78.95,79.145,79.145,147467
2024-08-13,79.38,79.79,79.18,79.75,79.75,140006
2024-08-14,80.16,80.32,79.76,80.28,80.28,185014
2024-08-15,80.53,81.5,80.1423,81.41,81.41,131411
2024-08-16,81.77,81.79,80.95,81.35,81.35,113029
2024-08-19,81.12,81.47,80.7165,81.395,81.395,146333
2024-08-20,81.85,82.1639,81.25,81.375,81.375,148267
2024-08-21,81.52,81.69,81.0992,81.345,81.345,118465
2024-08-22,81.35,81.6208,81.11,81.14,81.14,85979
2024-08-23,80.81,81.21,80.29,80.66,80.66,95577
2024-08-27,80.69,80.76,79.991,80.42,80.42,234881
2024-08-28,80.61,80.82,80.16,80.25,80.25,106470
2024-08-29,80.12,81.28,79.73,81.115,81.115,115418
2024-08-30,80.66,81.21,80.6,80.775,80.775,114215
2024-09-02,81.28,81.52,80.909,81.415,81.415,236175
2024-09-03,81.53,81.65,80.42,80.665,80.665,200977
2024-09-04,79.5,79.99,79.4,79.72,79.72,192894
2024-09-05,79.46,79.89,79,79.11,79.11,155997
2024-09-06,78.91,79.43,78.12,78.155,78.155,163347
2024-09-09,78.65,79.25,78.61,79.12,79.12,276633
2024-09-10,79.1,79.76,79.02,79.565,79.565,86431
2024-09-11,79.43,79.83,78.76,79.065,79.065,125450
2024-09-12,80.87,81,80.4,80.595,80.595,118590
2024-09-13,80.81,83,80.74,81.18,81.18,122102
2024-09-16,80.97,81.09,80.5,80.645,80.645,274071
2024-09-17,80.94,81.58,80.9,81.475,81.475,97761
2024-09-18,81.18,81.26,80.62,80.86,80.86,55892
2024-09-19,81.35,82,81.24,81.65,81.65,109031
2024-09-20,81.26,81.49,81.1,81.19,81.19,159816
2024-09-23,81.41,81.742,81.13,81.24,81.24,159960
2024-09-24,81.41,81.46,80.73,81.075,81.075,115877
2024-09-25,80.92,81.43,80.89,81.37,81.37,131550
2024-09-26,81.92,82.06,81.06,81.09,81.09,146321
2024-09-27,81.37,81.78,81.3,81.445,81.445,127873
2024-09-30,81.21,81.37,80.88,81.2,81.2,230535
2024-10-01,81.7,82.07,81.08,81.51,81.51,222632
2024-10-02,81.36,81.83,81.13,81.74,81.74,276392
2024-10-03,82.13,82.76,81.87,82.48,82.48,168879
2024-10-04,82.23,83.47,82.15,82.65,82.65,170312
2024-10-07,83,83.28,82.8706,83.18,83.18,196905
2024-10-08,82.69,83.27,82.53,83.26,83.26,183520
2024-10-09,83.33,83.89,83.17,83.89,83.89,214024
2024-10-10,84.03,84.25,83.71,84.105,84.105,277382
2024-10-11,84.06,84.44,83.72,84.37,84.37,176762
2024-10-14,84.46,85.2,84.4,85.03,85.03,226070
2024-10-15,85.32,85.32,84.58,84.72,84.72,224253
2024-10-16,85.04,85.08,84.61,85.015,85.015,172862
2024-10-17,85.54,85.97,85.33,85.48,85.48,168066
2024-10-18,85,85.31,84.9,85.3,85.3,125053
