Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-30,6.032,6.041,6.017,6.02,6.02,72141
2023-01-03,6.109,6.141,6.024,6.029,6.029,238958
2023-01-04,6.066,6.12,6.052,6.095,6.095,303291
2023-01-05,6.079,6.109,6.006,6.023,6.023,265182
2023-01-06,6.058,6.148,6.021,6.148,6.148,36835
2023-01-09,6.186,6.259,6.157,6.256,6.256,177650
2023-01-10,6.184,6.215,6.17,6.207,6.207,87882
2023-01-11,6.255,6.294,6.246,6.289,6.289,90444
2023-01-12,6.328,6.387,6.303,6.354,6.354,158027
2023-01-13,6.393,6.432,6.358,6.4155,6.4155,187543
2023-01-16,6.43,6.448,6.414,6.448,6.448,11895
2023-01-17,6.438,6.478,6.418,6.442,6.442,143462
2023-01-18,6.481,6.523,6.447,6.447,6.447,78111
2023-01-19,6.37,6.4,6.312,6.313,6.313,114786
2023-01-20,6.342,6.3985,6.332,6.3985,6.3985,102173
2023-01-23,6.447,6.493,6.426,6.493,6.493,211574
2023-01-24,6.534,6.534,6.456,6.499,6.499,959491
2023-01-25,6.521,6.521,6.42,6.4515,6.4515,55117
2023-01-26,6.529,6.552,6.4935,6.4935,6.4935,112105
2023-01-27,6.537,6.556,6.518,6.536,6.536,207361
2023-01-30,6.544,6.555,6.51,6.539,6.539,42624
2023-01-31,6.51,6.566,6.455,6.562,6.562,106446
2023-02-01,6.583,6.641,6.583,6.608,6.608,410916
2023-02-02,6.7,6.804,6.7,6.796,6.796,81086
2023-02-03,6.789,6.793,6.7039,6.7565,6.7565,79256
2023-02-06,6.675,6.699,6.605,6.643,6.643,157771
2023-02-07,6.651,6.651,6.564,6.588,6.588,134717
2023-02-08,6.7,6.7,6.61,6.6125,6.6125,183817
2023-02-09,6.669,6.691,6.6205,6.6205,6.6205,106250
2023-02-10,6.58,6.58,6.516,6.529,6.529,277642
2023-02-13,6.513,6.582,6.513,6.58,6.58,58343
2023-02-14,6.629,6.65,6.561,6.561,6.561,165952
2023-02-15,6.588,6.623,6.555,6.6045,6.6045,12162
2023-02-16,6.682,6.682,6.552,6.631,6.631,45261
2023-02-17,6.574,6.591,6.529,6.565,6.565,272740
2023-02-20,6.62,6.62,6.566,6.578,6.578,1097371
2023-02-21,6.569,6.576,6.485,6.4855,6.4855,130554
2023-02-22,6.46,6.466,6.423,6.4535,6.4535,310469
2023-02-23,6.473,6.509,6.44,6.444,6.444,371097
2023-02-24,6.489,6.492,6.372,6.404,6.404,79063
2023-02-27,6.439,6.498,6.42,6.4715,6.4715,326234
2023-02-28,6.445,6.499,6.425,6.4895,6.4895,237526
2023-03-01,6.496,6.504,6.448,6.453,6.453,81101
2023-03-02,6.437,6.449,6.417,6.432,6.432,13405
2023-03-03,6.491,6.525,6.48,6.525,6.525,294818
2023-03-06,6.598,6.598,6.544,6.547,6.547,232071
2023-03-07,6.526,6.529,6.436,6.436,6.436,72324
2023-03-08,6.428,6.453,6.41,6.432,6.432,20276
2023-03-09,6.42,6.455,6.405,6.4065,6.4065,29114
2023-03-10,6.262,6.332,6.205,6.2745,6.2745,74950
2023-03-13,6.261,6.261,6.046,6.1075,6.1075,303918
2023-03-14,6.077,6.214,6.065,6.189,6.189,231982
2023-03-15,6.194,6.194,5.97,5.9715,5.9715,242190
2023-03-16,6.058,6.094,5.963,6.074,6.074,262231
2023-03-17,6.12,6.15,5.986,6.015,6.015,347133
2023-03-20,5.964,6.107,5.92,6.05,6.05,102585
2023-03-21,6.079,6.185,6.079,6.154,6.154,420437
2023-03-22,6.165,6.177,6.125,6.1315,6.1315,161712
2023-03-23,6.11,6.132,6.06,6.1185,6.1185,144439
2023-03-24,6.051,6.096,5.959,6.0075,6.0075,249770
2023-03-27,6.112,6.122,6.053,6.0805,6.0805,39199
2023-03-28,6.123,6.158,6.094,6.1155,6.1155,63099
2023-03-29,6.137,6.183,6.137,6.158,6.158,54046
2023-03-30,6.227,6.259,6.216,6.233,6.233,73865
2023-03-31,6.233,6.312,6.22,6.302,6.302,72727
2023-04-03,6.269,6.349,6.269,6.2885,6.2885,681571
2023-04-04,6.33,6.36,6.254,6.256,6.256,154269
2023-04-05,6.25,6.265,6.175,6.1785,6.1785,384828
2023-04-06,6.168,6.218,6.168,6.19,6.19,116843
2023-04-11,6.27,6.289,6.24,6.268,6.268,235359
2023-04-12,6.285,6.357,6.269,6.287,6.287,195536
2023-04-13,6.299,6.325,6.289,6.323,6.323,98289
2023-04-14,6.375,6.384,6.312,6.312,6.312,165302
2023-04-17,6.344,6.351,6.316,6.323,6.323,50839
2023-04-18,6.355,6.39,6.337,6.341,6.341,98130
2023-04-19,6.359,6.389,6.295,6.312,6.312,242737
2023-04-20,6.351,6.351,6.296,6.315,6.315,78141
2023-04-21,6.288,6.332,6.284,6.3005,6.3005,90942
2023-04-24,6.291,6.345,6.291,6.3135,6.3135,79946
2023-04-25,6.3,6.3,6.246,6.2565,6.2565,64151
2023-04-26,6.219,6.226,6.172,6.217,6.217,91555
2023-04-27,6.204,6.223,6.182,6.2105,6.2105,70586
2023-04-28,6.263,6.305,6.207,6.3,6.3,67011
2023-05-02,6.302,6.321,6.159,6.1645,6.1645,285398
2023-05-03,6.203,6.254,6.203,6.2425,6.2425,197382
2023-05-04,6.247,6.27,6.15,6.153,6.153,353351
2023-05-05,6.177,6.273,6.177,6.27,6.27,78085
2023-05-09,6.28,6.3,6.233,6.263,6.263,105158
2023-05-10,6.3,6.3471,6.252,6.276,6.276,104733
2023-05-11,6.292,6.297,6.216,6.224,6.224,270968
2023-05-12,6.262,6.271,6.215,6.2175,6.2175,76923
2023-05-15,6.261,6.283,6.244,6.277,6.277,243845
2023-05-16,6.279,6.293,6.224,6.2365,6.2365,56810
2023-05-17,6.222,6.254,6.199,6.254,6.254,114937
2023-05-18,6.288,6.307,6.262,6.29,6.29,218713
2023-05-19,6.31,6.338,6.279,6.279,6.279,157655
2023-05-22,6.284,6.3085,6.2692,6.3085,6.3085,186817
2023-05-23,6.319,6.327,6.289,6.3265,6.3265,37672
2023-05-24,6.262,6.262,6.173,6.1745,6.1745,192697
2023-05-25,6.186,6.189,6.122,6.122,6.122,57570
2023-05-26,6.159,6.197,6.136,6.1825,6.1825,14851
2023-05-30,6.21,6.223,6.17,6.172,6.172,247919
2023-05-31,6.156,6.17,6.084,6.0865,6.0865,216123
2023-06-01,6.149,6.186,6.13,6.186,6.186,136388
2023-06-02,6.241,6.327,6.233,6.318,6.318,197797
2023-06-05,6.371,6.371,6.287,6.307,6.307,206257
2023-06-06,6.294,6.394,6.294,6.39,6.39,84040
2023-06-07,6.4,6.481,6.386,6.474,6.474,222179
2023-06-08,6.436,6.474,6.421,6.4305,6.4305,29159
2023-06-09,6.419,6.488,6.419,6.433,6.433,231920
2023-06-12,6.446,6.474,6.429,6.4565,6.4565,39714
2023-06-13,6.478,6.558,6.478,6.546,6.546,174326
2023-06-14,6.529,6.578,6.526,6.559,6.559,529448
2023-06-15,6.52,6.5315,6.47,6.5315,6.5315,39386
2023-06-16,6.536,6.585,6.529,6.529,6.529,38005
2023-06-19,6.494,6.531,6.494,6.507,6.507,20487
2023-06-20,6.493,6.507,6.438,6.4445,6.4445,49474
2023-06-21,6.493,6.493,6.442,6.45,6.45,122057
2023-06-22,6.437,6.447,6.391,6.3925,6.3925,137808
2023-06-23,6.431,6.431,6.301,6.3165,6.3165,211034
2023-06-26,6.3,6.357,6.287,6.342,6.342,131759
2023-06-27,6.35,6.376,6.318,6.37,6.37,162193
2023-06-28,6.428,6.428,6.377,6.408,6.408,63296
2023-06-29,6.445,6.468,6.423,6.457,6.457,126412
2023-06-30,6.478,6.535,6.47,6.515,6.515,136065
2023-07-03,6.485,6.55,6.485,6.539,6.539,450554
2023-07-04,6.552,6.552,6.528,6.539,6.539,55414
2023-07-05,6.531,6.531,6.488,6.4965,6.4965,156027
2023-07-06,6.477,6.477,6.336,6.35,6.35,100559
2023-07-07,6.371,6.475,6.36,6.4685,6.4685,173546
2023-07-10,6.447,6.513,6.409,6.5055,6.5055,83491
2023-07-11,6.586,6.587,6.533,6.563,6.563,2887767
2023-07-12,6.6,6.719,6.6,6.7015,6.7015,213736
2023-07-13,6.743,6.757,6.709,6.7375,6.7375,100478
2023-07-14,6.741,6.752,6.683,6.688,6.688,64806
2023-07-17,6.7,6.709,6.651,6.7035,6.7035,59689
2023-07-18,6.74,6.788,6.719,6.7815,6.7815,68460
2023-07-19,6.8,6.826,6.783,6.815,6.815,87921
2023-07-20,6.82,6.836,6.745,6.7535,6.7535,67955
2023-07-21,6.793,6.793,6.729,6.7585,6.7585,117144
2023-07-24,6.759,6.772,6.727,6.7445,6.7445,136328
2023-07-25,6.769,6.769,6.733,6.765,6.765,38521
2023-07-26,6.75,6.794,6.737,6.772,6.772,33203
2023-07-27,6.812,6.859,6.782,6.787,6.787,233225
2023-07-28,6.767,6.797,6.714,6.758,6.758,163455
2023-07-31,6.78,6.829,6.77,6.8235,6.8235,57239
2023-08-01,6.82,6.829,6.748,6.7615,6.7615,74436
2023-08-02,6.756,6.756,6.661,6.688,6.688,90404
2023-08-03,6.663,6.682,6.63,6.682,6.682,509918
2023-08-04,6.682,6.734,6.66,6.734,6.734,61071
2023-08-07,6.7,6.718,6.656,6.686,6.686,1292810
2023-08-08,6.681,6.681,6.591,6.6005,6.6005,33039
2023-08-09,6.667,6.685,6.618,6.618,6.618,28563
2023-08-10,6.681,6.693,6.647,6.659,6.659,34325
2023-08-11,6.63,6.63,6.585,6.585,6.585,46670
2023-08-14,6.608,6.616,6.538,6.576,6.576,69066
2023-08-15,6.562,6.614,6.52,6.54,6.54,73655
2023-08-16,6.541,6.545,6.5,6.51,6.51,65532
2023-08-17,6.483,6.483,6.419,6.4255,6.4255,103930
2023-08-18,6.4,6.407,6.333,6.387,6.387,105971
2023-08-21,6.397,6.431,6.357,6.3665,6.3665,42476
2023-08-22,6.386,6.44,6.3823,6.391,6.391,83853
2023-08-23,6.416,6.439,6.386,6.4385,6.4385,48758
2023-08-24,6.448,6.49,6.4,6.4,6.4,42383
2023-08-25,6.366,6.42,6.34,6.3765,6.3765,44951
2023-08-29,6.436,6.522,6.436,6.5205,6.5205,103216
2023-08-30,6.548,6.596,6.533,6.5725,6.5725,51388
2023-08-31,6.58,6.602,6.569,6.593,6.593,54069
2023-09-01,6.607,6.64,6.5683,6.6115,6.6115,79895
2023-09-04,6.64,6.64,6.589,6.594,6.594,30224
2023-09-05,6.594,6.594,6.524,6.5305,6.5305,149702
2023-09-06,6.488,6.536,6.466,6.466,6.466,70408
2023-09-07,6.441,6.485,6.411,6.415,6.415,98212
2023-09-08,6.447,6.447,6.407,6.4375,6.4375,234530
2023-09-11,6.446,6.471,6.437,6.45,6.45,46298
2023-09-12,6.473,6.473,6.42,6.446,6.446,39655
2023-09-13,6.44,6.441,6.392,6.422,6.422,126718
2023-09-14,6.424,6.479,6.415,6.467,6.467,58750
2023-09-15,6.5,6.5,6.435,6.446,6.446,62799
2023-09-18,6.46,6.46,6.39,6.4025,6.4025,155891
2023-09-19,6.403,6.426,6.382,6.407,6.407,129813
2023-09-20,6.37,6.442,6.357,6.4245,6.4245,35275
2023-09-21,6.355,6.355,6.273,6.2745,6.2745,157607
2023-09-22,6.248,6.293,6.248,6.276,6.276,39848
2023-09-25,6.264,6.274,6.208,6.2445,6.2445,84969
2023-09-26,6.22,6.237,6.184,6.1975,6.1975,158366
2023-09-27,6.191,6.208,6.179,6.1945,6.1945,88163
2023-09-28,6.203,6.2275,6.165,6.2275,6.2275,42000
2023-09-29,6.278,6.298,6.25,6.2595,6.2595,113895
2023-10-02,6.265,6.265,6.142,6.165,6.165,282863
2023-10-03,6.101,6.119,6.008,6.028,6.028,256078
2023-10-04,5.975,6.025,5.95,5.98,5.98,154924
2023-10-05,5.994,6.043,5.988,5.988,5.988,7899932
2023-10-06,6.007,6.065,5.978,6.0555,6.0555,92889
2023-10-09,6.027,6.0695,6.019,6.0695,6.0695,60778
2023-10-10,6.135,6.216,6.112,6.211,6.211,35344
2023-10-11,6.208,6.211,6.168,6.1715,6.1715,252313
2023-10-12,6.22,6.244,6.1155,6.1155,6.1155,143584
2023-10-13,6.099,6.099,6.025,6.025,6.025,1486535
2023-10-16,6.029,6.095,6.0126,6.095,6.095,95771
2023-10-17,6.071,6.148,6.05,6.148,6.148,156094
2023-10-18,6.132,6.136,6.0495,6.0495,6.0495,179531
2023-10-19,5.996,6.021,5.989,6,6,226941
2023-10-20,5.95,5.95,5.898,5.903,5.903,195394
2023-10-23,5.89,5.908,5.819,5.889,5.889,148419
2023-10-24,5.876,5.9101,5.865,5.886,5.886,290379
2023-10-25,5.89,5.89,5.803,5.838,5.838,139077
2023-10-26,5.78,5.837,5.755,5.8115,5.8115,380405
2023-10-27,5.846,5.846,5.76,5.802,5.802,990091
2023-10-30,5.777,5.83,5.774,5.778,5.778,256570
2023-10-31,5.796,6,5.785,5.8425,5.8425,99983
2023-11-01,5.859,5.872,5.817,5.85,5.85,58528
2023-11-02,5.885,6.013,5.885,5.9845,5.9845,69414
2023-11-03,6.006,6.182,6.006,6.17,6.17,683354
2023-11-06,6.189,6.189,6.091,6.091,6.091,282306
2023-11-07,6.038,6.09,6.038,6.0735,6.0735,78087
2023-11-08,6.047,6.079,6.0265,6.0265,6.0265,195057
2023-11-09,6.017,6.087,6.017,6.054,6.054,414823
2023-11-10,6.019,6.02,5.97,5.9895,5.9895,547129
2023-11-13,6.039,6.039,6,6.03,6.03,129252
2023-11-14,6.058,6.285,6.0193,6.283,6.283,189287
2023-11-15,6.266,6.371,6.266,6.345,6.345,147385
2023-11-16,6.34,6.34,6.22,6.22,6.22,249690
2023-11-17,6.255,6.313,6.253,6.2905,6.2905,87821
2023-11-20,6.301,6.34,6.298,6.336,6.336,37218
2023-11-21,6.35,6.358,6.3,6.302,6.302,89670
2023-11-22,6.312,6.336,6.3,6.3055,6.3055,295892
2023-11-23,6.329,6.336,6.319,6.326,6.326,51077
2023-11-24,6.338,6.3632,6.32,6.351,6.351,136106
2023-11-27,6.326,6.351,6.32,6.344,6.344,25295
2023-11-28,6.345,6.37,6.318,6.37,6.37,128441
2023-11-29,6.395,6.427,6.34,6.38,6.38,100832
2023-11-30,6.38,6.397,6.363,6.3765,6.3765,167014
2023-12-01,6.398,6.469,6.358,6.468,6.468,123914
2023-12-04,6.5,6.536,6.478,6.489,6.489,2034063
2023-12-05,6.496,6.554,6.473,6.4875,6.4875,36335
2023-12-06,6.48,6.567,6.48,6.5285,6.5285,67830
2023-12-07,6.483,6.507,6.456,6.4875,6.4875,407289
2023-12-08,6.504,6.562,6.498,6.516,6.516,409458
2023-12-11,6.551,6.551,6.522,6.522,6.522,44560
2023-12-12,6.558,6.585,6.518,6.54,6.54,206833
2023-12-13,6.549,6.563,6.537,6.549,6.549,128949
2023-12-14,6.72,6.891,6.72,6.875,6.875,398571
2023-12-15,6.952,6.952,6.848,6.854,6.854,416381
2023-12-18,6.827,6.867,6.805,6.805,6.805,182864
2023-12-19,6.838,6.922,6.821,6.9135,6.9135,209437
2023-12-20,6.944,6.967,6.904,6.963,6.963,364871
2023-12-21,6.926,6.926,6.84,6.9045,6.9045,388197
2023-12-22,6.899,6.952,6.899,6.942,6.942,62540
2023-12-27,7.095,7.095,7,7.045,7.045,182136
2023-12-28,7.094,7.134,7.048,7.048,7.048,184189
2023-12-29,7.057,7.075,7.046,7.047,7.047,49201
2024-01-02,7.059,7.059,6.92,6.948,6.948,121809
2024-01-03,6.974,6.974,6.789,6.8225,6.8225,129436
2024-01-04,6.8,6.83,6.765,6.816,6.816,214112
2024-01-05,6.78,6.837,6.71,6.822,6.822,123365
2024-01-08,6.786,6.844,6.745,6.843,6.843,228607
2024-01-09,6.831,6.899,6.81,6.842,6.842,200791
2024-01-10,6.88,6.88,6.81,6.8315,6.8315,438519
2024-01-11,6.906,6.906,6.76,6.761,6.761,182896
2024-01-12,6.843,6.896,6.81,6.832,6.832,231039
2024-01-15,6.827,6.847,6.787,6.847,6.847,2137288
2024-01-16,6.769,6.775,6.724,6.775,6.775,384066
2024-01-17,6.681,6.715,6.626,6.668,6.668,136252
2024-01-18,6.668,6.728,6.662,6.69,6.69,149384
2024-01-19,6.73,6.741,6.673,6.685,6.685,27974
2024-01-22,6.778,6.853,6.761,6.825,6.825,172204
2024-01-23,6.861,6.875,6.798,6.798,6.798,153867
2024-01-24,6.876,6.9,6.828,6.849,6.849,379755
2024-01-25,6.806,6.865,6.788,6.821,6.821,154794
2024-01-26,6.818,6.896,6.808,6.8515,6.8515,125930
2024-01-29,6.855,6.867,6.825,6.8555,6.8555,348199
2024-01-30,6.922,6.929,6.858,6.878,6.878,150771
2024-01-31,6.899,6.91,6.851,6.862,6.862,91756
2024-02-01,6.818,6.83,6.747,6.76,6.76,458754
2024-02-02,6.868,6.872,6.758,6.792,6.792,95451
2024-02-05,6.79,6.8,6.684,6.71,6.71,379359
2024-02-06,6.735,6.776,6.706,6.7705,6.7705,494670
2024-02-07,6.782,6.813,6.759,6.7675,6.7675,140678
2024-02-08,6.773,6.812,6.756,6.795,6.795,255179
2024-02-09,6.821,6.877,6.804,6.831,6.831,127599
2024-02-12,6.879,6.964,6.873,6.964,6.964,63563
2024-02-13,6.99,6.99,6.747,6.814,6.814,330525
2024-02-14,6.792,6.842,6.778,6.819,6.819,181077
2024-02-15,6.885,6.952,6.885,6.9265,6.9265,211064
2024-02-16,6.977,6.993,6.913,6.979,6.979,105146
2024-02-19,6.952,6.967,6.933,6.937,6.937,175429
2024-02-20,6.949,6.952,6.899,6.906,6.906,90500
2024-02-21,6.919,6.922,6.873,6.8905,6.8905,81927
2024-02-22,6.949,6.974,6.917,6.9415,6.9415,93975
2024-02-23,6.952,6.966,6.922,6.956,6.956,142836
2024-02-26,6.953,6.984,6.931,6.969,6.969,111072
2024-02-27,6.977,7.0185,6.967,7.0185,7.0185,128953
2024-02-28,7.013,7.013,6.9655,7.004,7.004,130036
2024-02-29,7.004,7.081,6.984,7.007,7.007,239705
2024-03-01,7.033,7.087,7.003,7.071,7.071,350626
2024-03-04,7.076,7.094,7.06,7.086,7.086,431897
2024-03-05,7.06,7.08,7.045,7.052,7.052,129547
2024-03-06,7.059,7.12,7.058,7.1115,7.1115,101837
2024-03-07,7.098,7.167,7.08,7.149,7.149,214894
2024-03-08,7.17,7.237,7.142,7.176,7.176,177597
2024-03-11,7.16,7.172,7.079,7.108,7.108,111564
2024-03-12,7.115,7.143,7.072,7.106,7.106,291041
2024-03-13,7.109,7.1555,7.1,7.135,7.135,107737
2024-03-14,7.174,7.174,7.04,7.046,7.046,38297
2024-03-15,7.045,7.076,7.04,7.047,7.047,344887
2024-03-18,7.119,7.119,7.048,7.067,7.067,220206
2024-03-19,7.08,7.08,7.014,7.076,7.076,98272
2024-03-20,7.08,7.098,7.059,7.083,7.083,92808
2024-03-21,7.217,7.237,7.198,7.227,7.227,136027
2024-03-22,7.228,7.238,7.172,7.172,7.172,130544
2024-03-25,7.165,7.196,7.147,7.189,7.189,588347
2024-03-26,7.191,7.223,7.189,7.195,7.195,41276
2024-03-27,7.2,7.244,7.19,7.243,7.243,147079
2024-03-28,7.274,7.319,7.224,7.316,7.316,403253
2024-04-02,7.22,7.252,7.133,7.14,7.14,275833
2024-04-03,7.138,7.202,7.125,7.199,7.199,289221
2024-04-04,7.213,7.262,7.193,7.249,7.249,186372
2024-04-05,7.151,7.172,7.108,7.165,7.165,100468
2024-04-08,7.163,7.228,7.146,7.218,7.218,252738
2024-04-09,7.221,7.25,7.187,7.201,7.201,229001
2024-04-10,7.258,7.263,7.064,7.103,7.103,369566
2024-04-11,7.095,7.11,7.035,7.063,7.063,392115
2024-04-12,7.118,7.128,7.019,7.038,7.038,206422
2024-04-15,7.026,7.052,6.957,6.99,6.99,290083
2024-04-16,6.878,6.8844,6.829,6.863,6.863,340511
2024-04-17,6.862,6.906,6.839,6.8445,6.8445,263765
2024-04-18,6.849,6.931,6.818,6.88,6.88,162467
2024-04-19,6.792,6.846,6.768,6.826,6.826,974055
2024-04-22,6.86,6.88,6.829,6.845,6.845,612957
2024-04-23,6.886,6.999,6.883,6.999,6.999,391397
2024-04-24,6.985,6.99,6.939,6.939,6.939,416119
2024-04-25,6.958,6.977,6.842,6.8815,6.8815,209815
2024-04-26,6.924,7.025,6.913,6.947,6.947,144776
2024-04-29,6.986,7.023,6.984,7.0205,7.0205,195343
2024-04-30,7.014,7.019,6.948,6.95,6.95,282250
2024-05-01,6.9,6.931,6.865,6.895,6.895,30837
2024-05-02,6.97,7.026,6.939,6.97,6.97,132428
2024-05-03,7.035,7.135,7.013,7.0785,7.0785,56093
2024-05-07,7.14,7.192,7.125,7.1905,7.1905,247929
2024-05-08,7.155,7.159,7.109,7.144,7.144,348163
2024-05-09,7.128,7.188,7.12,7.187,7.187,56208
2024-05-10,7.221,7.251,7.189,7.196,7.196,25100
2024-05-13,7.194,7.25,7.191,7.221,7.221,768626
2024-05-14,7.202,7.281,7.191,7.257,7.257,583196
2024-05-15,7.273,7.355,7.268,7.317,7.317,148949
2024-05-16,7.377,7.377,7.296,7.3065,7.3065,112903
2024-05-17,7.288,7.294,7.27,7.278,7.278,63350
2024-05-20,7.328,7.328,7.289,7.3215,7.3215,27260
2024-05-21,7.303,7.319,7.273,7.295,7.295,97388
2024-05-22,7.28,7.282,7.255,7.26,7.26,72511
2024-05-23,7.258,7.273,7.182,7.196,7.196,144256
2024-05-24,7.159,7.223,7.156,7.222,7.222,121623
2024-05-28,7.243,7.281,7.227,7.24,7.24,277677
2024-05-29,7.19,7.193,7.113,7.116,7.116,549483
2024-05-30,7.11,7.195,7.104,7.195,7.195,37353
2024-05-31,7.203,7.241,7.167,7.167,7.167,11259027
2024-06-03,7.267,7.302,7.2222,7.239,7.239,322899
2024-06-04,7.206,7.264,7.154,7.154,7.154,391635
2024-06-05,7.158,7.188,7.139,7.188,7.188,82992
2024-06-06,7.211,7.245,7.182,7.193,7.193,90852
2024-06-07,7.208,7.349,7.097,7.111,7.111,1842020
2024-06-10,7.075,7.11,7.0641,7.1035,7.1035,69012
2024-06-11,7.113,7.171,7.046,7.061,7.061,38151
2024-06-12,7.093,7.265,7.078,7.24,7.24,126938
2024-06-13,7.149,7.175,7.078,7.083,7.083,167640
2024-06-14,7.086,7.088,6.979,7.002,7.002,64830
2024-06-17,7.053,7.053,6.978,7,7,43331
2024-06-18,7.073,7.075,7.028,7.066,7.066,207691
2024-06-19,7.072,7.099,7.04,7.051,7.051,630560
2024-06-20,7.069,7.084,7.037,7.066,7.066,1296351
2024-06-21,7.047,7.064,7,7.022,7.022,271668
2024-06-24,7.046,7.127,7.038,7.1245,7.1245,404400
2024-06-25,7.117,7.122,7.048,7.048,7.048,340365
2024-06-26,7.058,7.08,7.006,7.014,7.014,275353
2024-06-27,7.036,7.062,7.026,7.0355,7.0355,259242
2024-06-28,7.078,7.114,7.073,7.089,7.089,140614
2024-07-01,7.118,7.141,7.037,7.047,7.047,769365
2024-07-02,7.025,7.058,7.0087,7.053,7.053,24454
2024-07-03,7.079,7.131,7.065,7.1105,7.1105,369844
2024-07-04,7.114,7.132,7.102,7.1275,7.1275,251466
2024-07-05,7.125,7.154,7.077,7.096,7.096,121817
2024-07-08,7.091,7.155,7.072,7.122,7.122,280423
2024-07-09,7.133,7.141,7.072,7.076,7.076,108506
2024-07-10,7.086,7.133,7.086,7.12,7.12,131151
2024-07-11,7.158,7.316,7.15,7.31,7.31,399427
2024-07-12,7.359,7.425,7.346,7.423,7.423,250092
2024-07-15,7.421,7.463,7.402,7.45,7.45,506824
2024-07-16,7.435,7.5723,7.429,7.527,7.527,1409516
2024-07-17,7.565,7.615,7.536,7.573,7.573,889961
2024-07-18,7.561,7.592,7.505,7.505,7.505,304980
2024-07-19,7.457,7.457,7.383,7.388,7.388,78264
2024-07-22,7.415,7.455,7.39,7.422,7.422,264507
2024-07-23,7.476,7.508,7.444,7.503,7.503,402012
2024-07-24,7.468,7.54,7.444,7.469,7.469,451759
2024-07-25,7.366,7.442,7.327,7.434,7.434,691438
2024-07-26,7.444,7.55,7.44,7.475,7.475,402469
2024-07-29,7.547,7.561,7.465,7.465,7.465,337068
2024-07-30,7.488,7.596,7.477,7.492,7.492,190704
2024-07-31,7.566,7.596,7.545,7.585,7.585,148063
2024-08-01,7.613,7.613,7.389,7.389,7.389,309880
2024-08-02,7.315,7.316,7.109,7.122,7.122,2369704
2024-08-05,6.942,7.001,6.8,6.981,6.981,860280
2024-08-06,7.045,7.084,6.95,7.0105,7.0105,205629
2024-08-07,7.087,7.164,7.086,7.121,7.121,168080
2024-08-08,7.046,7.118,6.976,7.113,7.113,140117
2024-08-09,7.15,7.192,7.112,7.137,7.137,301185
2024-08-12,7.149,7.167,7.116,7.118,7.118,177799
2024-08-13,7.157,7.192,7.109,7.171,7.171,458571
2024-08-14,7.231,7.428,7.2,7.2215,7.2215,399685
2024-08-15,7.24,7.366,7.218,7.3585,7.3585,501837
2024-08-16,7.388,7.391,7.327,7.354,7.354,380385
2024-08-19,7.334,7.444,7.331,7.4425,7.4425,228254
2024-08-20,7.479,7.487,7.404,7.4085,7.4085,318909
2024-08-21,7.42,7.469,7.418,7.461,7.461,166069
2024-08-22,7.5,7.521,7.469,7.473,7.473,365240
2024-08-23,7.48,7.633,7.48,7.633,7.633,155865
2024-08-27,7.622,7.637,7.57,7.579,7.579,481776
2024-08-28,7.598,7.598,7.556,7.556,7.556,131628
2024-08-29,7.578,7.61,7.551,7.5955,7.5955,532502
2024-08-30,7.596,7.624,7.569,7.569,7.569,336725
2024-09-02,7.597,7.61,7.57,7.5985,7.5985,82186
2024-09-03,7.596,7.613,7.466,7.4875,7.4875,576662
2024-09-04,7.394,7.506,7.392,7.449,7.449,210095
2024-09-05,7.411,7.469,7.377,7.401,7.401,134917
2024-09-06,7.437,7.437,7.288,7.289,7.289,430028
2024-09-09,7.31,7.35,7.299,7.328,7.328,155145
2024-09-10,7.289,7.348,7.273,7.298,7.298,149636
2024-09-11,7.292,7.325,7.2,7.239,7.239,108563
2024-09-12,7.366,7.422,7.335,7.394,7.394,112637
2024-09-13,7.44,7.542,7.437,7.527,7.527,112095
2024-09-16,7.587,7.587,7.541,7.5415,7.5415,135037
2024-09-17,7.573,7.652,7.573,7.649,7.649,232252
2024-09-18,7.613,7.651,7.59,7.59,7.59,102405
2024-09-19,7.706,7.79,7.696,7.735,7.735,1659594
2024-09-20,7.735,7.744,7.67,7.68,7.68,866155
2024-09-23,7.715,7.719,7.67,7.6925,7.6925,198521
2024-09-24,7.728,7.73,7.691,7.7075,7.7075,130799
2024-09-25,7.686,7.734,7.668,7.686,7.686,1180856
2024-09-26,7.716,7.778,7.716,7.7495,7.7495,721938
2024-09-27,7.731,7.803,7.716,7.796,7.796,209121
2024-09-30,7.797,7.8,7.712,7.752,7.752,92643
2024-10-01,7.812,7.812,7.644,7.661,7.661,193113
2024-10-02,7.663,7.69,7.629,7.676,7.676,234998
2024-10-03,7.653,7.654,7.59,7.613,7.613,237424
2024-10-04,7.613,7.712,7.613,7.655,7.655,133695
2024-10-07,7.696,7.709,7.628,7.64,7.64,291638
2024-10-08,7.612,7.641,7.595,7.622,7.622,39545
2024-10-09,7.605,7.666,7.585,7.665,7.665,123350
2024-10-10,7.632,7.646,7.57,7.607,7.607,138526
2024-10-11,7.615,7.7095,7.6,7.7095,7.7095,296059
2024-10-14,7.723,7.733,7.687,7.73,7.73,431642
2024-10-15,7.733,7.776,7.727,7.767,7.767,245563
2024-10-16,7.726,7.795,7.721,7.7895,7.7895,358966
2024-10-17,7.789,7.836,7.763,7.772,7.772,379718
2024-10-18,7.77,7.815,7.747,7.776,7.776,331675
